session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name
2819,205750,N,N,N,West North Central,Midwest,KS,Kansas,66012,Bonner Springs,39.065703,-94.90453,NE Corner of Kansas,Wyandotte County
2820,55314,Y,Y,Y,Pacific,West,CA,California,92562,Murrieta,33.568617,-117.25264,SE Corner of California,Riverside County
2821,237444,N,N,N,Mountain,West,NM,New Mexico,87412,Blanco,36.681819,-107.48121,NW Corner of New Mexico,San Juan County
2822,34167,Y,Y,Y,Pacific,West,WA,Washington,98314,Bremerton,47.559317,-122.64915,NW Corner of Washington,Kitsap County
2823,82030,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17235,Marion,39.857218,-77.69775,SW Corner of Pennsylvania,Franklin County
2824,33131,N,N,N,East North Central,Midwest,MI,Michigan,48724,Carrollton,43.460075,-83.92772,SE Corner of Michigan,Saginaw County
2825,93213,N,N,N,Mountain,West,AZ,Arizona,86022,Fredonia,36.844685,-112.47107,NW Corner of Arizona,Coconino County
2826,109844,N,N,N,South Atlantic,South,WV,West Virginia,25108,Hewett,37.960963,-81.85261,SW Corner of West Virginia,Boone County
2827,2352,Y,Y,N,West North Central,Midwest,NE,Nebraska,68504,Lincoln,40.8442,-96.65563,SE Corner of Nebraska,Lancaster County
2828,276910,Y,N,N,East North Central,Midwest,IN,Indiana,46310,Demotte,41.179017,-87.24265,NW Corner of Indiana,Jasper County
2829,53652,Y,Y,N,West South Central,South,LA,Louisiana,70782,Tunica,30.934986,-91.53701,SE Corner of Louisiana,West Feliciana Parish
2830,134579,Y,Y,N,South Atlantic,South,WV,West Virginia,24871,Pageton,37.325163,-81.47554,SW Corner of West Virginia,McDowell County
2831,162485,Y,Y,Y,Mountain,West,AZ,Arizona,86302,Prescott,34.574921,-112.491528,NW Corner of Arizona,Yavapai County
2832,278728,Y,Y,N,West North Central,Midwest,MO,Missouri,65619,Brookline Station,37.134829,-93.38497,SW Corner of Missouri,Greene County
2833,229923,Y,Y,N,South Atlantic,South,NC,North Carolina,27294,Lexington,35.882943,-80.275963,NW Corner of North Carolina,Davidson County
2834,21980,Y,N,N,Pacific,West,CA,California,95852,Sacramento,38.377411,-121.444429,NW Corner of California,Sacramento County
2835,231734,N,N,N,South Atlantic,South,WV,West Virginia,26372,Horner,38.969579,-80.36881,NW Corner of West Virginia,Lewis County
2836,218358,Y,Y,N,West North Central,Midwest,NE,Nebraska,68737,Foster,42.272213,-97.67446,NE Corner of Nebraska,Unknown County
2837,255427,N,N,N,East North Central,Midwest,IL,Illinois,60465,Palos Hills,41.699432,-87.82977,NE Corner of Illinois,Cook County
2838,215948,Y,Y,Y,Mountain,West,CO,Colorado,80028,Louisville,40.087835,-105.373507,NE Corner of Colorado,Boulder County
2839,11663,Y,Y,Y,East North Central,Midwest,IN,Indiana,47220,Brownstown,38.876537,-86.04252,SE Corner of Indiana,Jackson County
2840,193752,Y,N,N,West South Central,South,TX,Texas,77000,Houston,29.711257,-95.304936,SE Corner of Texas,Unknown County
2841,291434,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,12725,Claryville,41.926119,-74.55675,SE Corner of New York,Ulster County
2842,114034,Y,N,N,Mountain,West,MT,Montana,59928,Polebridge,48.863964,-114.42793,NW Corner of Montana,Flathead County
2843,7275,Y,Y,N,Pacific,West,CA,California,95837,Sacramento,38.700244,-121.60207,NW Corner of California,Sacramento County
2844,274327,N,N,N,Mid-Atlantic,Northeast,NY,New York,13116,Minoa,43.077067,-76.00695,NW Corner of New York,Onondaga County
2845,60044,Y,N,N,West North Central,Midwest,MO,Missouri,64641,Galt,40.165088,-93.39425,NW Corner of Missouri,Grundy County
2846,50667,N,N,N,West North Central,Midwest,MO,Missouri,65619,Brookline Station,37.134829,-93.38497,SW Corner of Missouri,Greene County
2847,167593,Y,Y,N,Mountain,West,WY,Wyoming,82923,Boulder,42.75073,-109.61933,SW Corner of Wyoming,Sublette County
2848,124813,Y,Y,N,Pacific,West,WA,Washington,98921,Buena,46.421218,-120.315141,SE Corner of Washington,Yakima County
2849,57937,Y,Y,N,West North Central,Midwest,ND,North Dakota,58801,Williston,48.20496,-103.71908,NW Corner of North Dakota,Williams County
2850,76334,Y,N,N,South Atlantic,South,FL,Florida,34753,Mascotte,28.583191,-81.89038,NE Corner of Florida,Lake County
2851,180733,Y,N,N,East South Central,South,TN,Tennessee,38477,Prospect,35.040578,-86.98456,NW Corner of Tennessee,Giles County
2852,289342,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07444,Pompton Plains,40.964548,-74.29813,NE Corner of New Jersey,Morris County
2853,207300,Y,Y,Y,New England,Northeast,MA,Massachusetts,01344,Erving,42.607051,-72.41396,NW Corner of Massachusetts,Franklin County
2854,91634,N,N,N,East North Central,Midwest,IL,Illinois,62314,Baylis,39.756139,-90.89509,SW Corner of Illinois,Pike County
2855,131552,N,N,N,West South Central,South,TX,Texas,75262,Dallas,32.767268,-96.777626,NE Corner of Texas,Dallas County
2856,195955,Y,N,N,Pacific,West,AK,Alaska,99506,Elmendorf AFB,61.224384,-149.77461,SE Corner of Alaska,Anchorage Borough
2857,164534,Y,N,N,Pacific,West,CA,California,90249,Gardena,33.899265,-118.319,SE Corner of California,Los Angeles County
2858,157631,N,N,N,Mountain,West,NM,New Mexico,88338,Lincoln,33.479136,-105.35812,SE Corner of New Mexico,Lincoln County
2859,215032,N,N,N,Mid-Atlantic,Northeast,NY,New York,10995,West Nyack,41.160945,-74.060826,SE Corner of New York,Unknown County
2860,248268,Y,Y,N,New England,Northeast,CT,Connecticut,06337,Glasgo,41.559873,-71.889199,NE Corner of Connecticut,Unknown County
2861,223635,Y,Y,Y,West South Central,South,LA,Louisiana,71369,Simmesport,30.966506,-91.82242,SW Corner of Louisiana,Avoyelles Parish
2862,103704,Y,Y,N,South Atlantic,South,FL,Florida,32833,Orlando,28.511879,-81.09078,NE Corner of Florida,Orange County
2863,283601,Y,Y,Y,East North Central,Midwest,IL,Illinois,61766,Towanda,40.564323,-88.898663,NE Corner of Illinois,Unknown County
2864,66034,N,N,N,East North Central,Midwest,IL,Illinois,60093,Winnetka,42.104127,-87.75016,NE Corner of Illinois,Cook County
2865,168598,N,N,N,East South Central,South,AL,Alabama,35203,Birmingham,33.519055,-86.8097,NW Corner of Alabama,Jefferson County
2866,249809,Y,Y,N,West South Central,South,TX,Texas,79731,Crane,31.389079,-102.35059,NW Corner of Texas,Crane County
2867,157290,Y,N,N,Mountain,West,AZ,Arizona,85296,Gilbert,33.319722,-111.76078,SE Corner of Arizona,Maricopa County
2868,45161,Y,Y,N,New England,Northeast,CT,Connecticut,06107,W Hartford,41.75275,-72.7546,NW Corner of Connecticut,Hartford County
2869,175214,Y,Y,Y,East South Central,South,KY,Kentucky,40464,Parksville,37.55081,-84.90009,SE Corner of Kentucky,Boyle County
2870,275496,Y,Y,Y,Mountain,West,UT,Utah,84605,Provo,40.176975,-111.536036,NE Corner of Utah,Utah County
2871,148705,N,N,N,South Atlantic,South,GA,Georgia,30619,Arnoldsville,33.863663,-83.24825,NW Corner of Georgia,Oglethorpe County
2872,128192,Y,Y,N,West North Central,Midwest,NE,Nebraska,68724,Center,42.62177,-97.87578,NE Corner of Nebraska,Knox County
2873,108647,N,N,N,East North Central,Midwest,IL,Illinois,61471,Raritan,40.696535,-90.82607,NW Corner of Illinois,Henderson County
2874,150363,Y,Y,N,West North Central,Midwest,MN,Minnesota,55931,Eitzen,43.511822,-91.46635,SE Corner of Minnesota,Houston County
2875,217765,N,N,N,South Atlantic,South,FL,Florida,33407,West Palm Beach,26.750991,-80.07296,SE Corner of Florida,Palm Beach County
2876,259217,N,N,N,New England,Northeast,MA,Massachusetts,02149,Everett,42.409916,-71.0522,NE Corner of Massachusetts,Middlesex County
2877,161672,Y,Y,Y,Mountain,West,UT,Utah,84510,Aneth,37.198216,-109.11245,SE Corner of Utah,San Juan County
2878,99032,Y,Y,N,East North Central,Midwest,IN,Indiana,46865,Fort Wayne,41.126298,-85.090669,NE Corner of Indiana,Allen County
2879,18175,N,N,N,Pacific,West,HI,Hawaii,96782,Pearl City,21.408333,-157.9669,SE Corner of Hawaii,Honolulu County
2880,115583,N,N,N,South Atlantic,South,FL,Florida,32466,Youngstown,30.373845,-85.52891,NW Corner of Florida,Bay County
2881,139259,Y,Y,N,East South Central,South,AL,Alabama,35677,Waterloo,34.950648,-88.02603,NW Corner of Alabama,Lauderdale County
2882,99037,N,N,N,East North Central,Midwest,IL,Illinois,60910,Aroma Park,41.078981,-87.80536,NE Corner of Illinois,Kankakee County
2883,182649,N,N,N,South Atlantic,South,DC,Washington DC,20004,Washington,38.895268,-77.0276,SW Corner of Washington DC,District of Columbia
2884,111891,Y,Y,Y,East North Central,Midwest,MI,Michigan,49876,Quinnesec,45.80007,-87.99141,NW Corner of Michigan,Dickinson County
2885,247464,Y,Y,Y,Mountain,West,WY,Wyoming,82710,Aladdin,44.776684,-104.22425,NE Corner of Wyoming,Crook County
2886,18223,Y,Y,N,East North Central,Midwest,WI,Wisconsin,54636,Holmen,43.978816,-91.2512,SW Corner of Wisconsin,La Crosse County
2887,200447,N,N,N,West South Central,South,TX,Texas,79227,Crowell,33.929907,-99.74194,NE Corner of Texas,Foard County
2888,196467,Y,N,N,Pacific,West,WA,Washington,98686,Vancouver,45.712623,-122.63419,SW Corner of Washington,Clark County
2889,107987,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,08903,New Brunswick,40.513854,-74.445098,NE Corner of New Jersey,Middlesex County
2890,197324,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19343,Glenmoore,40.094621,-75.74602,SE Corner of Pennsylvania,Chester County
2891,161774,Y,N,N,Mountain,West,ID,Idaho,83868,Smelterville,47.542989,-116.18156,NW Corner of Idaho,Shoshone County
2892,215987,Y,N,N,West South Central,South,LA,Louisiana,70157,New Orleans,30.032997,-89.882564,SE Corner of Louisiana,Orleans Parish
2893,117396,Y,N,N,South Atlantic,South,NC,North Carolina,28218,Charlotte,35.26002,-80.804151,NW Corner of North Carolina,Mecklenburg County
2894,275820,Y,Y,Y,New England,Northeast,NH,New Hampshire,03875,Silver Lake,43.868287,-71.18267,SE Corner of New Hampshire,Carroll County
2895,232362,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,18076,Red Hill,40.375182,-75.48431,SE Corner of Pennsylvania,Montgomery County
2896,62792,N,N,N,East North Central,Midwest,OH,Ohio,45426,Dayton,39.802606,-84.30196,SW Corner of Ohio,Montgomery County
2897,9350,Y,Y,Y,East North Central,Midwest,MI,Michigan,49861,Michigamme,46.54081,-88.14742,NW Corner of Michigan,Baraga County
2898,202418,N,N,N,Mid-Atlantic,Northeast,NY,New York,10082,New York,40.780751,-73.977182,SE Corner of New York,New York County
2899,235365,Y,Y,N,East North Central,Midwest,IL,Illinois,62943,Grantsburg,37.342538,-88.73381,SE Corner of Illinois,Johnson County
2900,133901,Y,Y,Y,Mountain,West,CO,Colorado,80210,Denver,39.679437,-104.96473,NE Corner of Colorado,Denver County
2901,36272,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,08081,Sicklerville,39.741385,-74.99035,SW Corner of New Jersey,Camden County
2902,30089,Y,N,N,East South Central,South,MS,Mississippi,39629,Bogue Chitto,31.441613,-90.45281,SW Corner of Mississippi,Lincoln County
2903,168044,Y,N,N,Mountain,West,NM,New Mexico,88330,Holloman Air Force Base,32.841331,-106.07948,SW Corner of New Mexico,Otero County
2904,182715,Y,Y,Y,New England,Northeast,ME,Maine,04924,Canaan,44.765617,-69.55694,SW Corner of Maine,Somerset County
2905,97986,N,N,N,South Atlantic,South,NC,North Carolina,27562,New Hill,35.633286,-78.97271,NE Corner of North Carolina,Wake County
2906,118392,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16647,Hesston,40.40537,-78.10103,SW Corner of Pennsylvania,Huntingdon County
2907,100117,Y,Y,Y,West South Central,South,LA,Louisiana,71230,Crowville,32.138935,-91.691899,NW Corner of Louisiana,Franklin Parish
2908,164386,N,N,N,East South Central,South,KY,Kentucky,40053,Pewee Valley,37.7604,-85.447393,SE Corner of Kentucky,Unknown County
2909,273698,Y,Y,Y,West South Central,South,LA,Louisiana,71417,Colfax,31.5254,-92.6815,NW Corner of Louisiana,Grant Parish
2910,294224,Y,Y,Y,West North Central,Midwest,ND,North Dakota,58642,Manning,47.151337,-102.82216,SW Corner of North Dakota,Dunn County
2911,251217,Y,Y,N,East South Central,South,MS,Mississippi,39474,Prentiss,31.605946,-89.86086,SW Corner of Mississippi,Jefferson Davis County
2912,194371,Y,Y,N,East North Central,Midwest,WI,Wisconsin,53093,Waldo,43.665399,-87.94735,SE Corner of Wisconsin,Sheboygan County
2913,163575,Y,Y,Y,West North Central,Midwest,MN,Minnesota,56041,Hanska,44.149047,-94.5238,SW Corner of Minnesota,Brown County
2914,108549,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07188,Newark,40.79185,-74.245241,NE Corner of New Jersey,Essex County
2915,280947,Y,N,N,West North Central,Midwest,KS,Kansas,66734,Farlington,37.616393,-94.82712,SE Corner of Kansas,Crawford County
2916,181943,Y,N,N,Pacific,West,CA,California,92427,San Bernardino,34.262243,-116.861506,SE Corner of California,San Bernardino County
2917,283688,Y,Y,N,Mountain,West,AZ,Arizona,85603,Bisbee,31.406229,-109.8958,SE Corner of Arizona,Cochise County
2918,43980,N,N,N,Pacific,West,CA,California,90501,Torrance,33.828766,-118.31367,SE Corner of California,Los Angeles County
2919,82072,N,N,N,East North Central,Midwest,IL,Illinois,62859,McLeansboro,38.090004,-88.53431,SE Corner of Illinois,Hamilton County
2920,73284,N,N,N,East South Central,South,AL,Alabama,35984,Mentone,34.557735,-85.5751,NE Corner of Alabama,Dekalb County
2921,66560,N,N,N,Pacific,West,CA,California,92079,San Marcos,33.016928,-116.846046,SE Corner of California,San Diego County
2922,71985,Y,Y,N,South Atlantic,South,FL,Florida,32570,Milton,30.70969,-87.01098,NW Corner of Florida,Santa Rosa County
2923,79323,Y,Y,Y,Mountain,West,MT,Montana,59826,Condon,47.500385,-113.72687,NW Corner of Montana,Missoula County
2924,259815,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10625,White Plains,41.119008,-73.732996,SE Corner of New York,Unknown County
2925,252053,Y,N,N,South Atlantic,South,GA,Georgia,30030,Decatur,33.771705,-84.29407,NW Corner of Georgia,Dekalb County
2926,239847,Y,Y,N,West North Central,Midwest,MO,Missouri,65664,Halltown,37.193688,-93.62758,SW Corner of Missouri,Lawrence County
2927,243146,Y,Y,N,West South Central,South,AR,Arkansas,71827,Buckner,33.378452,-93.43692,NE Corner of Arkansas,Lafayette County
2928,76171,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,08403,Longport,39.314766,-74.52675,SE Corner of New Jersey,Atlantic County
2929,20612,Y,Y,N,East North Central,Midwest,OH,Ohio,44484,Warren,41.226957,-80.76475,NE Corner of Ohio,Trumbull County
2930,162098,Y,Y,N,East North Central,Midwest,WI,Wisconsin,53182,Union Grove,42.696322,-88.04658,SE Corner of Wisconsin,Racine County
2931,157867,Y,N,N,South Atlantic,South,WV,West Virginia,25674,Kermit,37.860845,-82.37574,SW Corner of West Virginia,Mingo County
2932,270920,Y,N,N,West North Central,Midwest,IA,Iowa,50244,Slater,41.871283,-93.67508,SW Corner of Iowa,Story County
2933,299328,Y,N,N,West South Central,South,TX,Texas,79021,Cotton Center,33.980231,-102.02668,NW Corner of Texas,Hale County
2934,85200,Y,N,N,West North Central,Midwest,IA,Iowa,50863,Tingley,40.857182,-94.19272,SW Corner of Iowa,Ringgold County
2935,241983,N,N,N,East North Central,Midwest,MI,Michigan,49847,Hermansville,45.709804,-87.61054,NW Corner of Michigan,Menominee County
2936,295821,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,07703,Fort Monmouth,40.309121,-74.0486,NE Corner of New Jersey,Monmouth County
2937,181274,Y,N,N,Pacific,West,WA,Washington,99124,Elmer City,47.998468,-118.95248,NE Corner of Washington,Okanogan County
2938,83248,Y,Y,Y,East North Central,Midwest,OH,Ohio,45220,Cincinnati,39.14426,-84.51986,SW Corner of Ohio,Hamilton County
2939,171353,Y,Y,N,Mountain,West,CO,Colorado,80920,Colorado Springs,38.952366,-104.76701,SE Corner of Colorado,El Paso County
2940,9325,Y,N,N,South Atlantic,South,SC,South Carolina,29364,Lockhart,34.788053,-81.46124,NW Corner of South Carolina,Union County
2941,112131,Y,Y,N,West South Central,South,OK,Oklahoma,74149,Tulsa,36.139826,-96.029725,NE Corner of Oklahoma,Tulsa County
2942,56125,Y,Y,N,South Atlantic,South,NC,North Carolina,28393,Turkey,34.989801,-78.18555,SE Corner of North Carolina,Sampson County
2943,8741,N,N,N,South Atlantic,South,WV,West Virginia,25898,Shady Spring,37.698351,-81.081333,SW Corner of West Virginia,Unknown County
2944,185915,Y,Y,N,New England,Northeast,ME,Maine,04345,Gardiner,44.211491,-69.80866,SW Corner of Maine,Kennebec County
2945,95261,Y,N,N,East North Central,Midwest,OH,Ohio,43164,Williamsport,39.590417,-83.11298,SW Corner of Ohio,Pickaway County
2946,217119,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07108,Newark,40.722751,-74.2014,NE Corner of New Jersey,Essex County
2947,102552,Y,Y,Y,South Atlantic,South,DC,Washington DC,20426,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia
2948,236028,N,N,N,South Atlantic,South,MD,Maryland,20743,Capitol Heights,38.886812,-76.90645,NE Corner of Maryland,Prince George's County
2949,5436,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,15236,Pittsburgh,40.342869,-79.97929,SW Corner of Pennsylvania,Allegheny County
2950,269405,Y,Y,N,Pacific,West,CA,California,95633,Garden Valley,38.839773,-120.82881,NW Corner of California,El Dorado County
2951,80870,Y,Y,N,South Atlantic,South,NC,North Carolina,28461,Southport,33.963111,-78.05743,SE Corner of North Carolina,Brunswick County
2952,189894,Y,Y,Y,East North Central,Midwest,MI,Michigan,48607,Saginaw,43.431375,-83.93267,SE Corner of Michigan,Saginaw County
2953,94447,Y,N,N,Mountain,West,NM,New Mexico,87736,Rainsville,35.974115,-105.17633,NE Corner of New Mexico,Mora County
2954,243869,Y,N,N,South Atlantic,South,FL,Florida,32783,Titusville,28.306726,-80.686159,NE Corner of Florida,Brevard County
2955,270701,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,14871,Pine City,42.048032,-76.90521,SW Corner of New York,Chemung County
2956,138720,Y,Y,N,West North Central,Midwest,MO,Missouri,65001,Argyle,38.287405,-92.02352,SE Corner of Missouri,Osage County
2957,194492,N,N,N,Mountain,West,WY,Wyoming,82059,Granite Canon,41.051097,-105.19216,SE Corner of Wyoming,Laramie County
2958,80272,Y,Y,Y,New England,Northeast,NH,New Hampshire,03866,Rochester,43.41176,-71.027303,SE Corner of New Hampshire,Strafford County
2959,184617,Y,Y,Y,South Atlantic,South,WV,West Virginia,26332,Bristol,39.286975,-80.50197,NW Corner of West Virginia,Unknown County
2960,296064,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18010,Ackermanville,40.693376,-75.471156,SE Corner of Pennsylvania,Northampton County
2961,158478,Y,N,N,West North Central,Midwest,IA,Iowa,52767,Pleasant Valley,41.56823,-90.4191,SE Corner of Iowa,Scott County
2962,83288,Y,Y,N,East North Central,Midwest,OH,Ohio,44701,Canton,40.782408,-81.371185,NE Corner of Ohio,Stark County
2963,53872,Y,Y,Y,South Atlantic,South,MD,Maryland,21716,Brunswick,39.313666,-77.62466,NW Corner of Maryland,Frederick County
2964,216788,Y,N,N,East North Central,Midwest,IL,Illinois,62665,Meredosia,39.818631,-90.55791,NW Corner of Illinois,Morgan County
2965,122357,Y,N,N,East South Central,South,TN,Tennessee,38391,Denmark,35.560669,-89.00984,NW Corner of Tennessee,Madison County
2966,44195,Y,N,N,South Atlantic,South,VA,Virginia,24050,Roanoke,37.555083,-79.786151,SW Corner of Virginia,Roanoke City
2967,74199,Y,Y,Y,West North Central,Midwest,MO,Missouri,65728,Ponce De Leon,36.87478,-93.34371,SW Corner of Missouri,Stone County
2968,163958,Y,N,N,West South Central,South,AR,Arkansas,71859,Saratoga,33.740704,-93.91747,NE Corner of Arkansas,Hempstead County
